# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
elem:docs/webgpu.html:#precision	-0.6827438261996028	-0.8359018546640673	10395	5377	-20.99494008904041	-17.06121276259973	5.367742308957077	5.582440240212437	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#integration	-0.6322993667787176	-0.8835524060760622	12048	3815	-20.99494008904041	-17.06121276259973	14.379422603815335	-16.34735638936547	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#fallback	-0.6649097828021752	-0.8178563814870103	10980	5968	-20.99494008904041	-17.06121276259973	8.650743961574209	12.629291682213852	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr-g	-0.5816239952090125	-0.866231162864481	13709	4383	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr-r	-0.5816239952090125	-0.866231162864481	13709	4383	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#prior-art	-0.6588127063845388	-0.8621618490550496	11180	4516	-20.99494008904041	-17.06121276259973	9.747561779073148	-5.787573125385102	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#limitations	-0.7026866437589045	-0.8444553893927361	9742	5096	-20.99494008904041	-17.06121276259973	1.552388129065818	2.0398349760928625	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgpu.html:script:777	-0.07055782872335714	0.3176417759549155	30455	43176	-20.99494008904041	-17.06121276259973	0.9822255941621417	2.601191418896977	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	10.175331429885057	11.484243363205676	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/index.html	-0.42269044537275	0.8286567030218805	18917	59921	4.843996638699127	19.125599453783927	-16.19114726026022	5.155561371555723	-6.7307821333998445	-15.813170283311868	-16.724444253037884	-12.134913701493947	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	0.9683437693923872	-12.996406045847223	-6.8750542173686915	-9.773158611670357	-0.6473611772001495	-6.481622114598365	20.829671916531733	3.4678510571217847
region:docs/index.html:style:17	-0.9994816595329798	-0.8910309911098383	16	3570	-3.5187942054734567	-5.348370873498695	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-7.344997242563805	-11.288481977389523	13.804025023894322	-13.054149778273379	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/index.html:#demo-dataset	-0.45301809136572546	-0.7181687130318135	17923	9235	-3.5187942054734567	-5.348370873498695	-6.534407681036418	23.352843934955885	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-7.344997242563805	-11.288481977389523	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/index.html:#demo-canvas	-0.3796960185651703	-0.767116088745058	20326	7631	-3.5187942054734567	-5.348370873498695	3.142538433468125	8.903751649751573	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-7.344997242563805	-11.288481977389523	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/index.html:script:262	0.49965310258085127	0.4740965672776003	49140	48303	-3.5187942054734567	-5.348370873498695	-2.020440850086578	2.76258507719463	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-7.344997242563805	-11.288481977389523	11.90365176889718	12.59557758944262	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/webgl-test.html	0.04899103355462331	0.9113414316371435	34373	62630	4.843996638699127	19.125599453783927	-0.867400761700312	0.20736327125855225	13.58380150846518	-6.569075397659687	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	3.9831766083605626	-0.7649058018475281	-14.29805488524072	-2.7328714618831698	7.352249874269532	-1.0691658204962118	20.829671916531733	3.4678510571217847
region:docs/webgl-test.html:style:8	-0.9918110645818596	-0.7029565630749864	268	9733	11.137182490023017	10.850513742096252	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	12.609656816143561	6.384581722865319	11.020670304634145	-17.51178809239224	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#status	0.28029246858219103	-0.5959256075765341	41952	13240	11.137182490023017	10.850513742096252	5.398194030878006	-25.033213419428773	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#karate-2d	0.14292358667557536	-0.6130064253147046	37451	12681	11.137182490023017	10.850513742096252	-10.696423353699934	-28.852273382647798	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#karate-gl	0.19843060912578814	-0.5924474415669618	39270	13354	11.137182490023017	10.850513742096252	-4.2844609641867555	-24.267441907543724	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-2d	0.23956388273348028	-0.4964057038733798	40618	16501	11.137182490023017	10.850513742096252	0.5394790658846282	-4.454723434742994	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-gl	0.19318579579548212	-0.5851424284471873	39098	13594	11.137182490023017	10.850513742096252	-4.894551268045974	-22.67164895955474	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-curves-2d	0.3105573803507029	-0.5341371979558548	42944	15265	11.137182490023017	10.850513742096252	9.073338510887172	-11.95949878617757	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#epstein-curves-gl	0.21901879920259248	-0.6043787938362211	39944	12963	11.137182490023017	10.850513742096252	-1.8791674138849164	-26.910863483325496	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#bzsource-2d	0.23943932547208413	-0.5582186905743145	40613	14476	11.137182490023017	10.850513742096252	0.5247562032754807	-16.928242605378337	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#bzsource-gl	0.25110025893555554	-0.5217480049320142	40996	15671	11.137182490023017	10.850513742096252	1.9065616290740626	-9.459518242596179	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#mitre-2d	0.22167860119637384	-0.5570939768783144	40031	14513	11.137182490023017	10.850513742096252	-1.567132810126018	-16.692790136863124	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#mitre-gl	0.14861115793351498	-0.5585375485443808	37637	14465	11.137182490023017	10.850513742096252	-10.043368958664429	-16.995055272326887	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#email-2d	0.31118403818199036	-0.46119563262058483	42964	17655	11.137182490023017	10.850513742096252	9.150088517573677	2.2794696982583074	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#email-gl	0.28703563627259343	-0.4407578411365307	42173	18325	11.137182490023017	10.850513742096252	6.211883572482283	6.083683608618157	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgl-test.html:script:183	0.8849325099687162	0.8140394008417047	61765	59442	11.137182490023017	10.850513742096252	4.763943537654397	9.467747115855827	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	12.609656816143561	6.384581722865319	11.696422078390714	12.827022234508886	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/howto.html	-0.1113030553997717	0.9273898136945127	29120	63156	4.843996638699127	19.125599453783927	-11.178964674243142	0.48357445954889133	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-1.6095347489919398	1.2330280053665876	7.946665972347731	11.661219466369399	0	0	20.829671916531733	3.4678510571217847
region:docs/howto.html:style:17	-0.9993401547509716	-0.9325870203949811	21	2208	-4.0187199894581775	-14.669046756154817	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	0.18275352067679496	-21.041915331862217	15.720101974882958	3.867310742236761	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#toc	-0.49633085318822423	-0.9071905403160045	16504	3041	-4.0187199894581775	-14.669046756154817	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#quick-start	-0.3736205644789482	-0.8734868642457564	20525	4145	-4.0187199894581775	-14.669046756154817	-1.733729830201219	12.349296400002807	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-epstein	-0.3920149581446051	-0.8987098041828541	19922	3319	-4.0187199894581775	-14.669046756154817	-4.096311041266417	-1.2360465648820578	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#data-format	-0.3740630346716701	-0.9079464517665249	20510	3016	-4.0187199894581775	-14.669046756154817	-1.790186938660256	-6.889232387570777	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#embed	-0.3952207088865376	-0.8866664693845712	19817	3713	-4.0187199894581775	-14.669046756154817	-4.511434170784023	5.547363759368173	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#from-js	-0.2284667197037652	-0.8950369943773124	25281	3439	-4.0187199894581775	-14.669046756154817	15.98531234829454	0.8975341312458179	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-from-js	-0.17846085637528353	-0.869783196188451	26920	4266	-4.0187199894581775	-14.669046756154817	21.81815064718339	14.161095829844294	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#options	-0.2834075481491375	-0.882199039269283	23481	3860	-4.0187199894581775	-14.669046756154817	9.44222495512562	7.919129113927703	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-colorscheme	-0.41236888903621616	-0.900502066341403	19255	3260	-4.0187199894581775	-14.669046756154817	-6.749948266604637	-2.2996655915182087	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-lightmode	-0.1991488948350556	-0.8835904849027755	26242	3814	-4.0187199894581775	-14.669046756154817	19.41679000673816	7.188080844182096	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#callbacks	-0.39119998980366444	-0.9215383368993133	19949	2571	-4.0187199894581775	-14.669046756154817	-3.990941458678544	-16.107960081123405	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#weights	-0.13567852681396264	-0.8916809984716972	28322	3549	-4.0187199894581775	-14.669046756154817	26.743243382393356	2.7958270001072676	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
