# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
elem:docs/webgl-test.html:#bzsource-2d	0.19117294384226846	-0.5715859402294559	39032	14038	11.137182490023017	10.850513742096252	0.5247562032754807	-16.928242605378337	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#bzsource-gl	0.20325534076248664	-0.5366971412782431	39428	15181	11.137182490023017	10.850513742096252	1.9065616290740626	-9.459518242596179	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#mitre-2d	0.17279710464816644	-0.5705100017596121	38430	14073	11.137182490023017	10.850513742096252	-1.567132810126018	-16.692790136863124	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#mitre-gl	0.09757436726592372	-0.5718909227228386	35965	14028	11.137182490023017	10.850513742096252	-10.043368958664429	-16.995055272326887	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#email-2d	0.2657153428767618	-0.47875888245930487	41474	17080	11.137182490023017	10.850513742096252	9.150088517573677	2.2794696982583074	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#email-gl	0.24057230750181358	-0.4591964766843336	40651	17721	11.137182490023017	10.850513742096252	6.211883572482283	6.083683608618157	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgl-test.html:script:183	0.8766468076312628	0.8612653549955429	61493	60989	11.137182490023017	10.850513742096252	4.763943537654397	9.467747115855827	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	12.609656816143561	6.384581722865319	10.92215922124655	8.888173241487035	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/howto.html	-0.3870434145483028	0.9559479778953353	20085	64092	4.843996638699127	19.125599453783927	-11.178964674243142	0.48357445954889133	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-16.97103059036533	4.310552578800361	4.825423748251118	26.16222688640012	-8.944112828323394	-12.212370022735831	20.829671916531733	3.4678510571217847
region:docs/howto.html:style:17	-0.9997803970983614	-0.8536834737443015	7	4794	-4.0187199894581775	-14.669046756154817	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	0.18275352067679496	-21.041915331862217	-8.037948594094653	16.95197791268579	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#toc	-0.5455602369154984	-0.9069868497198	14891	3047	-4.0187199894581775	-14.669046756154817	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#quick-start	-0.4266971897393974	-0.8742199172556147	18785	4121	-4.0187199894581775	-14.669046756154817	-1.733729830201219	12.349296400002807	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-epstein	-0.44462634242620835	-0.8987218260768467	18198	3318	-4.0187199894581775	-14.669046756154817	-4.096311041266417	-1.2360465648820578	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#data-format	-0.4271289150847476	-0.9077242905306411	18771	3023	-4.0187199894581775	-14.669046756154817	-1.790186938660256	-6.889232387570777	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#embed	-0.4477471050905061	-0.8870092782888618	18096	3702	-4.0187199894581775	-14.669046756154817	-4.511434170784023	5.547363759368173	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#from-js	-0.28387347625741743	-0.8951470680581814	23466	3435	-4.0187199894581775	-14.669046756154817	15.98531234829454	0.8975341312458179	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-from-js	-0.2341018958232779	-0.8706305619302408	25096	4239	-4.0187199894581775	-14.669046756154817	21.81815064718339	14.161095829844294	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#options	-0.3382142519137783	-0.8826710817446357	21685	3844	-4.0187199894581775	-14.669046756154817	9.44222495512562	7.919129113927703	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#callbacks	-0.4438328232877593	-0.9210084089744974	18224	2588	-4.0187199894581775	-14.669046756154817	-3.990941458678544	-16.107960081123405	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#weights	-0.19126993826965688	-0.8918828478110609	26500	3542	-4.0187199894581775	-14.669046756154817	26.743243382393356	2.7958270001072676	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-kind	-0.5440276866446412	-0.8670412314398028	14941	4356	-4.0187199894581775	-14.669046756154817	-17.987603903295703	15.934497823842934	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-group	-0.27365396791448504	-0.8764620183708189	23800	4048	-4.0187199894581775	-14.669046756154817	17.194154406242564	11.197123656230938	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#autotune	-0.329792720623596	-0.9254463380130321	21961	2442	-4.0187199894581775	-14.669046756154817	10.470073894875235	-19.471573859317463	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-autotune-default	-0.503537983614547	-0.9192079507504016	16268	2647	-4.0187199894581775	-14.669046756154817	-12.149296602565771	-14.787607816445773	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-autotune-tuned	-0.4130310609030653	-0.8974774899709403	19233	3359	-4.0187199894581775	-14.669046756154817	0.04265705567259648	-0.486661312501788	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#offline	-0.3867086648224135	-0.8608805785029942	20096	4558	-4.0187199894581775	-14.669046756154817	3.409048459863837	18.89436533946895	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#performance	-0.3760941421910038	-0.8980347168568714	20444	3341	-4.0187199894581775	-14.669046756154817	4.747365282916193	-0.8213326170456254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#pitfalls	-0.402012269889519	-0.8800285547561791	19594	3931	-4.0187199894581775	-14.669046756154817	1.4603988944182924	9.330377560507047	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#similarity	-0.40729958331158844	-0.8713050466767307	19421	4217	-4.0187199894581775	-14.669046756154817	0.7816829359709587	13.82364204136254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#levels	-0.40773619448088105	-0.9124543583167297	19407	2868	-4.0187199894581775	-14.669046756154817	0.7255049033060754	-10.03992545633972	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#webgl	-0.36334728101040703	-0.9104889309306549	20861	2933	-4.0187199894581775	-14.669046756154817	6.34092832384319	-8.714416598342265	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-gl-canvas2d	-0.3354210463786945	-0.8993252405809942	21776	3298	-4.0187199894581775	-14.669046756154817	9.783741385166115	-1.6020896638733595	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-gl-webgl	-0.3011631785317196	-0.9124139974084794	22899	2870	-4.0187199894581775	-14.669046756154817	13.925425818720235	-10.012457454124565	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#files	-0.45809728535099625	-0.8870370771231524	17757	3701	-4.0187199894581775	-14.669046756154817	-5.8968449569843875	5.531941087737751	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/howto.html:script:674	0.34950504570976015	0.3914649594386652	44220	45595	-4.0187199894581775	-14.669046756154817	-19.917029144001653	18.344493548288394	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	0.18275352067679496	-21.041915331862217	8.205318137201902	-0.02133169203576979	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/about.html	-0.05255937297323299	0.880915575381495	31045	61633	4.843996638699127	19.125599453783927	4.710164045660688	-2.2380874545631526	-4.175106642009182	-18.883693199164174	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-0.21289575868777005	-0.5917034140762906	-7.899141925569165	-5.98191853120432	10.59141288378311	-24.010505914875505	20.829671916531733	3.4678510571217847
region:docs/about.html:style:17	-0.9984238754678362	-0.7131375033536776	51	9399	12.521739446426254	-3.126197797204657	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-8.856335016142356	12.596235774405732	-0.15676575364348624	-10.843505568391278	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#toc	-0.12029075314512072	-0.7161217939779384	28826	9302	12.521739446426254	-3.126197797204657	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#demo-dataset	-0.01612553457754884	-0.5981188732469971	32239	13168	12.521739446426254	-3.126197797204657	-6.534407681036418	23.352843934955885	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#demo-alpha	0.1003948902478835	-0.6624451963481419	36057	11060	12.521739446426254	-3.126197797204657	6.546713565400883	7.942499381223147	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#demo-canvas	0.07000571873390049	-0.6586349228732752	35061	11185	12.521739446426254	-3.126197797204657	3.142538433468125	8.903751649751573	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#problem	0.006794035545189869	-0.730744145268823	32990	8822	12.521739446426254	-3.126197797204657	-3.951014731132318	-10.625036617870798	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#tldr	0.11631884400031334	-0.6955598220951578	36579	9975	12.521739446426254	-3.126197797204657	8.333357965105982	-0.7191989033724364	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
